Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector,Random_State
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.6987500000073336],[4.0324286815144985],[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.0036950615733426506],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0747176368375326],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0747176368375326],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0452054794520549],,[0.8624292466243907],
armstrong,wang,wen,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[5.237049804077182],,[1.7371802853505845e-07],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.5932299461482718],[0.12153233996488114],[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.003356149710799894],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.1418092909535453],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0678659035159443],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0025236593059939],,[1.054145698703844e-06],
armstrong,armstrong,armstrong,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[4.1682690861284435],,[3.150594707310967e-05],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[1.2031249999336442],[4.243732981688096],[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.006538212028272206],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.2444444444444445],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0970464135021096],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.0050314465408805],,[0.7767887594731288],
armstrong,wang,armstrong,160,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[7.915058154634366],,[3.3779625665883057e-15],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[-0.23937500000009887],[0.2992974574435156],[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[-0.001621225782146185],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[0.9666011787819253],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[0.9834494773519162],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[0.9911684782608695],,[0.42383269756838937],
armstrong,rozado,wang,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[-0.27159784869278636],,[0.7859487845798151],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[-0.04937500000016577],[0.11863433602690104],[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[-0.0002536286555434031],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[0.9712643678160919],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.00332005312085],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,impact_ratio_0.90,['Woman'],[1.00332005312085],,[0.6772674260072231],
armstrong,rozado,rozado,10,gpt-4o-2024-11-20,1.0,ttest,['Woman'],[-0.5051610448590967],,[0.6134805386430708],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,regression_coefficients,['Woman'],[0.9799999999626341],[3.203327243031126],[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,score_difference,['Woman'],[0.00511635798843596],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.50,['Woman'],[1.0842266462480856],,[0.7596564945680522],
armstrong,wang,rozado,160,gpt-4o-2024-11-20,1.0,impact_ratio_0.70,['Woman'],[1.0842266462480856],,[0.7596564945680522],
